"1000032","M","0100","0700","M"
"1000039","M","1600","0800","M"
"1000055","M","0400","0100","M"
"1000056","M","0400","0200","M"
"1000093","M","1900","0600","M"
"1000094","M","1900","0700","M"
"1000108","M","0800","0200","M"
"1000124","M","1600","0800","M"
"1000131","M","0600","0200","M"
"1000132","M","0600","0200","M"
"1000201","M","1600","0800","M"
"1000213","M","2800","0600","M"
"1000247","M","1600","0800","M"
"1000249","M","1600","0800","M"
"1000259","M","0200","9900","M"
"1000274","M","1100","0200","M"
"1000277","M","1900","0700","M"
"1000281","M","0700","0200","M"
"1000288","M","0700","0200","M"
"1000294","M","0100","0400","M"
"1000299","M","1900","0700","M"
"1000318","M","2300","0400","M"
"1000325","M","0100","0700","M"
"1000346","M","0400","0400","M"
"1000368","M","0600","0500","M"
"1000395","M","1600","0800","M"
"1000406","M","0100","0700","M"
"1000417","M","0600","0200","M"
"1000420","M","0600","0200","M"
"1000439","M","1500","0200","M"
"1000448","M","1800","1000","M"
"1000502","M","1400","0900","M"
"1000506","M","0600","0500","M"
"1000628","M","1900","0400","M"
"1000656","M","0700","0400","M"
"1000676","M","0700","0500","M"
"1000696","M","3000","0800","M"
"1000815","M","1900","0100","M"
"1000839","M","1400","0900","M"
"1000841","M","1900","0100","M"
"1000854","M","7800","0300","M"
"1000860","M","0700","0500","M"
"1000883","M","1900","0700","M"
"1000899","M","0700","0100","M"
"1000911","M","4000","0010","M"
"1000937","M","0100","0400","M"
"1000941","M","1500","0100","M"
"1000953","M","1900","9900","M"
"1000977","M","1700","0800","M"
"1000980","M","1700","0800","M"
"1000981","M","1700","0800","M"
"1000986","M","1400","0900","M"
"1001087","M","1900","0500","M"
"1001136","M","1800","0200","M"
"1001147","M","1900","0100","M"
"1001149","M","0400","0400","M"
"1001173","M","2300","0400","M"
"1001190","M","0600","0100","M"
"1001199","M","1500","0100","M"
"1001257","M","2800","0500","M"
"1001259","M","1600","0800","M"
"1001277","M","1900","0100","M"
"1001283","M","1900","0600","M"
"1001330","M","1500","0100","M"
"1001338","M","0600","0400","M"
"1001343","M","1400","0900","M"
"1001358","M","1900","0100","M"
"1001399","M","1500","0200","M"
"1001401","M","0700","9900","M"
"1001408","M","1400","0900","M"
"1001454","M","0100","1000","M"
"1001557","M","1400","2300","M"
"1001613","M","0600","0500","M"
"1001641","M","1900","0600","M"
"1001655","M","1900","0100","M"
"1001691","M","0100","0500","M"
"1001729","M","1900","0100","M"
"1001736","M","1400","0900","M"
"1001748","M","1400","2300","M"
"1001823","M","0400","0400","M"
"1001843","M","1400","0400","M"
"1001889","M","0700","0500","M"
"1001916","M","0100","1000","M"
"1001941","M","2300","0400","M"
"1001953","M","7000","1700","M"
"1001986","M","1900","0500","M"
"1002092","M","0600","0100","M"
"1002095","M","0700","0100","M"
"1002136","M","2800","0100","M"
"1002154","M","0700","0500","M"
"1002184","M","1500","0100","M"
"1002195","M","1500","0100","M"
"1002258","M","1900","0100","M"
"1002282","M","1800","0100","M"
"1002291","M","1800","0100","M"
"1002294","M","1800","0100","M"
"1002306","M","1500","0100","M"
"1002376","M","1900","0400","M"
"1002401","M","1800","0100","M"
"1002403","M","1800","0100","M"
"1002412","M","1400","2300","M"
"1002441","M","1800","0100","M"
"1002455","M","0100","1000","M"
"1002457","M","1400","0400","M"
"1002479","M","1900","0700","M"
"1002524","M","1800","0600","M"
"1002550","M","1500","9900","M"
"1002572","M","1400","0900","M"
"1002579","M","0700","0200","M"
"1002621","M","1800","0100","M"
"1002632","M","0200","0800","M"
"1002641","M","4000","0010","M"
"1002649","M","7800","9900","M"
"1002677","M","1100","0600","M"
"1002682","M","0900","0600","M"
"1002727","M","1100","0400","M"
"1002730","M","0100","0600","M"
"1002741","M","0700","0400","M"
"1002748","M","0700","0500","M"
"1002767","M","1900","0500","M"
"1002771","M","0700","0500","M"
"1002791","M","0200","0900","M"
"1002793","M","1600","0800","M"
"1002796","M","0100","1000","M"
"1002800","M","0700","0500","M"
"1002814","M","1900","0700","M"
"1002837","M","1400","1900","M"
"1002840","M","0700","0500","M"
